,Year_0,row_id,tool4can
2938,2022,2022_469,Other
2939,2022,2022_474,Other
2940,2022,2022_495,Other
2941,2022,2022_498,Other
2942,2022,2022_499,Other
2943,2022,2022_504,Other
2944,2022,2022_514,Other
2945,2022,2022_523,Other
2946,2022,2022_530,Other
2947,2022,2022_531,Other
2948,2022,2022_535,Other
2949,2022,2022_539,Other
2950,2022,2022_540,Other
2951,2022,2022_542,Other
2952,2022,2022_555,Other
2953,2022,2022_594,Other
2954,2022,2022_604,Other
2955,2022,2022_621,Other
2956,2022,2022_633,Other
2957,2022,2022_638,Other
2958,2022,2022_639,Other
2959,2022,2022_642,Other
2960,2022,2022_652,Other
2961,2022,2022_660,Other
2962,2022,2022_662,Other
2963,2022,2022_665,Other
2964,2022,2022_677,Other
2965,2022,2022_679,Other
2966,2022,2022_680,Other
2967,2022,2022_681,Other
2968,2022,2022_702,Other
2969,2022,2022_706,Other
2970,2022,2022_708,Other
2971,2022,2022_711,Other
2972,2022,2022_714,Other
2973,2022,2022_717,Other
2974,2022,2022_724,Other
2975,2022,2022_749,Other
2976,2022,2022_761,Other
2977,2022,2022_769,Other
2978,2022,2022_800,Other
2979,2022,2022_809,Other
2980,2022,2022_814,Other
2981,2022,2022_816,Other
2982,2022,2022_841,Other
2983,2022,2022_858,Other
2984,2022,2022_884,Other
2985,2022,2022_894,Other
2986,2022,2022_896,Other
2987,2022,2022_911,Other
2988,2022,2022_914,Other
2989,2022,2022_917,Other
2990,2022,2022_918,Other
2991,2022,2022_924,Other
2992,2022,2022_933,Other
2993,2022,2022_935,Other
2994,2022,2022_943,Other
2995,2022,2022_955,Other
2996,2022,2022_969,Other
2997,2022,2022_981,Other
